,address,place_name,food,latitude,longitude
1248,"서울특별시 성동구 성수일로4가길 7, STIC55 2층, 3층 (성수동2가)",조디악(Zodiac),기타,204758.40893337,448851.266117276
1249,"서울특별시 성동구 성수일로10길 26, 상가동 1층 112호 (성수동2가)",풀리김밥 성수점,김밥(도시락),204607.548949327,449380.324793135
1250,"서울특별시 종로구 옥인2길 4, 1층 (누상동)",누(Noo),기타,197006.362594394,453175.343463421
1251,"서울특별시 종로구 평창문화로 84, 전진빌딩 A동 1, 2층 101, 201호 (평창동)",시티펫카페,기타,197332.885550763,456018.751573648
1252,"서울특별시 종로구 종로 316-1, 1층 (창신동)",에이츠,한식,201077.908697738,452195.434877707
1253,"서울특별시 종로구 자하문로15길 13, 1층 (통인동)",지금이서촌,호프/통닭,197299.876227463,453151.771379059
1254,"서울특별시 중구 동호로 177-1, 지하1층 (신당동)",노라바라,라이브카페,200893.939428042,450192.730603877
1255,"서울특별시 중구 을지로 157, 3층 가372호 (산림동)",알덴트(Ardent),경양식,199526.416139264,451693.211256949
1256,"서울특별시 중구 필동로 25, 1층 (필동3가)",영동골방,한식,199609.925255529,450783.157740456
1257,"서울특별시 중구 동호로 177, 지하1층 (신당동)",잭슨,라이브카페,200903.601984114,450184.726543595
1258,"서울특별시 중구 퇴계로87길 49-21, 1층 (황학동)",치비(CHIBI),한식,201702.73096907,451716.764732515
1259,"서울특별시 종로구 자하문로11길 6, 1층 (통인동)",원데이베이글,기타,197358.479450548,453042.159307175
1260,"서울특별시 종로구 경희궁2길 7, 4층 (내수동)",자하(JAHA),기타,197365.685131225,452287.468345713
1261,"서울특별시 중구 남대문로 81, 지하1층 (소공동)",고토히라우동,일식,198259.65357739,451392.198218657
1262,"서울특별시 중구 명동9길 35, 1층 (을지로2가)",구정옥 명동직영점,식육(숯불구이),198525.737997976,451447.628815384
1263,"서울특별시 중구 충무로5길 27, 1층 (을지로3가)",부장님댁,한식,199155.797493081,451457.643061131
1264,"서울특별시 중구 명동7길 21, 208호 (을지로2가)",연남물갈비 명동점,한식,198505.140766586,451381.113105659
1265,"서울특별시 노원구 상계로1길 38-11, 우창프라자 1층 110호 (상계동)",늘해돈,일식,205435.251508765,461736.287191976
1266,"서울특별시 노원구 상계로1길 28-10, 지하1층 (상계동)",제육의 법칙 노원점,한식,205414.408961466,461675.158380789
1267,"서울특별시 노원구 동일로182길 37-21, 1층 우측호 (공릉동)",피자와 치킨의 러브레터 공릉점,호프/통닭,206635.675885994,457926.693056025
1268,"서울특별시 서대문구 세무서8길 30, 상가동 1층 22호 (홍제동, 홍제역해링턴플레이스)",명랑꼬마김밥,한식,195387.622258064,454191.447092985
1269,"서울특별시 은평구 서오릉로 29, 1층 (녹번동)",화양곱창,한식,193314.982945046,455685.411947507
1270,"서울특별시 동대문구 휘경로2길 13, 1층 (이문동)",일구팔팔(1988),한식,205311.253793775,454788.606364366
1271,"서울특별시 동대문구 망우로18가길 52, 1층 (휘경동)",호시타코야끼 휘경점,분식,205269.544472824,453966.429002341
1272,"서울특별시 중랑구 공릉로14길 20-13, 101호 (묵동)",카페네모,기타,207068.917510998,457238.200826068
1273,"서울특별시 성북구 종암로 176, 1층 (하월곡동)",미아리우동집 본점,한식,202734.133882754,455922.649002402
1274,"서울특별시 강북구 도봉로 274-1, 1층 (미아동)",우리만두전골,기타,202030.25340559,458962.158613007
1275,"서울특별시 용산구 이태원로 243, B1층 (한남동)",더 비틀즈 라이브 펍(The Beatles Live Pub),경양식,199934.155431132,448282.225817017
1276,"서울특별시 용산구 원효로89길 23, 1층 (원효로1가)",두들피스,"외국음식전문점(인도,태국등)",197078.787437105,448719.058236921
1277,"서울특별시 용산구 소월로40길 45, 지하1층 (이태원동)",에그쉘,"외국음식전문점(인도,태국등)",199168.715939353,448865.383995109
1278,"서울특별시 용산구 한강대로54길 10, 1층 (한강로2가)",에르디(errd) 방수칠점,기타,197465.695501434,447821.204416055
1279,"서울특별시 용산구 한강대로80길 11-8, 1층 (남영동)",웨이브오삼일(Wave531),경양식,197607.246842423,448959.024930387
1280,"서울특별시 용산구 이태원로20길 18-1, 1층 (이태원동)",코아시스,기타,199232.315248169,447920.444972617
1281,"서울특별시 용산구 회나무로 34, 1층 (이태원동)",한스키친랩,한식,199082.444796738,448598.420918822
1282,"서울특별시 용산구 이촌로88길 3, 1층 점포6호 (이촌동, 점보아파트)",호산나 떡볶이,분식,198047.573915372,446202.36502252
1283,"서울특별시 성동구 성덕정9가길 2, 1층 (성수동1가)",89분식 89BUNSIK,기타,204368.110238016,448578.078871947
1284,"서울특별시 성동구 왕십리로 83-21, 디타워 스트리트동 지1층 B122호 (성수동1가, 아크로 서울포레스트)",리윤 스시모리,일식,203806.203689412,449125.358927876
1285,"서울특별시 성동구 독서당로 276, 1층 (금호동4가)",모리 오르가닉크,기타,201692.737699684,449422.233975258
1286,"서울특별시 성동구 고산자로 284, 성동샤르망 1층 122호 (행당동)",잇덴굿 왕십리점,기타,203182.593906872,451405.183612375
1287,"서울특별시 광진구 면목로 63, 1층 (중곡동)",순살의민족,호프/통닭,206785.705287736,450811.405103915
1288,"서울특별시 종로구 자하문로7길 59, 1층 (누하동)",서촌주점(서촌酒점),호프/통닭,197209.465572475,453064.806226503
1289,"서울특별시 종로구 돈화문로 49, 익선빌딩 1층 (묘동)",미 갈매기살,한식,199157.85284368,452286.585578112
1290,"서울특별시 종로구 자하문로2길 3, 1층 (통의동)",카페 경복궁,기타,197538.341474249,452706.335661382
1291,"서울특별시 중구 퇴계로87길 24-9, 지하1층,지상1층 (황학동)",스페이스,감성주점,201824.407629849,451601.807306283
1292,"서울특별시 노원구 상계로5길 3, 정명철빌딩 지상1층 (상계동)",로우앤에이징(Low&Aging),경양식,205567.856692563,461604.73957356
1293,"서울특별시 은평구 가좌로 169, 1층 (응암동)",엄마표 김치찌개와 집밥,한식,192995.37573288,453798.603605178
1294,"서울특별시 은평구 응암로 287-1, 1층 (응암동)",우정회관,한식,192848.061328181,455011.611241719
1295,"서울특별시 은평구 연서로2길 22, 1층 102호 (역촌동)",하레텐,한식,192746.206638521,455399.899282278
1296,"서울특별시 동대문구 제기로5길 35, 1층 (제기동)",광주식당,한식,203037.852378704,453970.592135346
1297,"서울특별시 동대문구 장한로6길 18, 1층 (장안동)",사브레,기타,205858.665439584,451226.7020158
1298,"서울특별시 동대문구 답십리로66길 94, 1층 (장안동)",수유리혼밥왕&국제시장국밥,한식,205765.04643404,451831.646757054
1299,"서울특별시 중랑구 중랑역로3길 56, 1층 (중화동)",부자촌,한식,206411.080811939,454697.349245175
1300,"서울특별시 중랑구 봉우재로 113, 세림빌딩 1층 (상봉동)",왕코 등 갈비,식육(숯불구이),207488.099044265,454492.626186323
1301,"서울특별시 성북구 동소문로24가길 17, 1층 (동선동1가)",도레미 닭발,한식,201655.008306363,454374.159951551
1302,"서울특별시 성북구 종암로36나길 1, 1층 (하월곡동)",릴리,기타,202927.92545889,455970.002142118
1303,"서울특별시 성북구 종암로38길 16, 1층 102호 (하월곡동)",인(포차),기타,202785.747979842,455997.205091692
1304,"서울특별시 성북구 서경로 96, 2층 (정릉동)",경성 마라탕,중국식,201144.184887452,456583.708970011
1305,"서울특별시 도봉구 도당로27길 77, 1층 (도봉동)",샾카페,기타,203529.3033233,463161.76097508
1306,"서울특별시 용산구 신흥로 97-4, 지하1층 (용산동2가)",푸드이슈(Food issue),경양식,198595.900437471,449223.431455936
1307,"서울특별시 성동구 독서당로51길 29, 1층 (금호동1가)",파르코 무수막,경양식,202239.881553809,449814.796143229
1308,"서울특별시 광진구 천호대로 632, 노블레스 빌 1층 101호 (능동)",상황버섯 삼계탕,한식,207649.797734558,450162.730478726
1309,"서울특별시 광진구 아차산로49길 41-5, 1층 101호 (구의동)",세인트바츠,경양식,207351.165579896,448500.072584122
1310,"서울특별시 광진구 능동로37길 9, 평강오피스텔 1층 101호 (중곡동)",카페나리랑(Cafe NARiRANG),기타,206925.451356317,450626.390454701
1311,"서울특별시 종로구 사직로 130, 적선현대빌딩 지하1층 66호 (적선동)",라티에,기타,197567.849954354,452567.159554494
1312,"서울특별시 중구 퇴계로20길 43, 지하1층 (남산동2가)",쥬케로카페 명동점,기타,198737.766722647,450682.62291538
1313,"서울특별시 노원구 공릉로65길 7, 1층 (하계동)",역전우동0410 하계을지병원점,분식,206163.333337774,459239.265720618
1314,"서울특별시 서대문구 신촌로 5, 1층 (창천동)",오늘닭강정 동교동삼거리점,한식,193542.114604766,450714.323416854
1315,"서울특별시 은평구 갈현로4길 25, 제1층 제101호-2호 (역촌동)",미리내,한식,192260.03454915,455443.448211873
1316,"서울특별시 동대문구 전농로17길 18, 1층 (전농동)",세현푸드,한식,204889.645846219,452943.983270837
1317,"서울특별시 동대문구 회기로8길 48, 강씨댁 2층 (청량리동)",스마일테이블,분식,203615.098036032,454301.160936523
1318,"서울특별시 동대문구 왕산로 276, 1층 (전농동)",왕산포차,한식,204465.869666137,453648.647617933
1319,"서울특별시 성북구 성북로4길 52, 제상가 417동 제3층 1335,1336호 (돈암동, 한신한진아파트)",감탄떡볶이 돈암한신점,한식,200841.726990037,454721.505180141
1320,"서울특별시 성북구 정릉로26길 54, 1층 좌측상가호 (정릉동)",죽도령 정릉점,한식,201054.137926821,455614.418102508
1321,"서울특별시 도봉구 도봉로 445, 1층 101호 (쌍문동)",스노우폭스 타르타르 쌍문3스타점,일식,202807.994312282,460388.582450382
1322,"서울특별시 용산구 한남대로 130, 볼보빌딩 지하1층 (한남동)",(주)동원홈푸드 바른손이엔에이,한식,200319.06075632,448640.981454745
1323,"서울특별시 용산구 대사관로 35, A동 1층 14호 (한남동)",코르바니 사운즈한남,경양식,200112.9741272,447946.655064393
1324,"서울특별시 성동구 뚝섬로 341-18, 지1층 (성수동1가)",이키가이,기타,204220.783020967,448743.231944945
1325,"서울특별시 광진구 긴고랑로2길 42, 1층 (중곡동)",인찜 인생최고의찜닭(중곡점),한식,206654.482489015,451116.593003068
1326,"서울특별시 종로구 돈화문로11나길 16, 이씨엠빌딩 1층 (익선동)",달랭이,한식,199108.3630626,452362.750430978
1327,"서울특별시 종로구 창덕궁1길 42, 1층 (계동)",밸런스포케,경양식,198768.502046045,453014.014097656
1328,"서울특별시 종로구 세종대로23길 54, 세종빌딩, 세종아파트 지하1층 112호 (당주동)",비초,기타,197573.030749573,452175.335781858
1329,"서울특별시 종로구 계동길 87, 1층 (계동)",서머골드,기타,198752.462386627,453210.690270088
1330,"서울특별시 중구 을지로 167, 1층 (을지로4가)",업사이드 베이커리,기타,199630.594787587,451614.686354284
1331,"서울특별시 용산구 원효로52길 9, 1층 (원효로2가)",단테(Dante),경양식,196589.712644091,448087.520731692
1332,"서울특별시 노원구 동일로 1365, 랑은빌딩 지층 110호 (상계동)",백순대본가새맛 노원점,한식,205332.84562534,460914.857563411
1333,"서울특별시 노원구 한글비석로24길 52, 1층우측상가 (상계동)",원조 뼈다귀 감자탕,한식,206379.152709568,462264.207278186
1334,"서울특별시 은평구 응암로22길 16, 1층 (응암동)",동네포차,한식,192842.366884623,454575.969630834
1335,"서울특별시 서대문구 수색로 144, 국제빌딩 지하1층 103호 (북가좌동)",깐깐꼬치,한식,191559.918118738,452563.291844785
1336,"서울특별시 서대문구 통일로9길 8, 2층 (냉천동)",카페 드 프랑스(cafe de France),경양식,196798.796604703,451664.659546498
1337,"서울특별시 서대문구 가재울미래로 2, 상가205동 106-2호 (남가좌동, DMC파크뷰자이)",홍제동우동국수,한식,192672.067512964,452221.960661496
1338,"서울특별시 동대문구 망우로20가길 3, 1층 (휘경동)",폰드(FOND),경양식,205517.87131743,454185.859984657
1339,"서울특별시 중랑구 면목로73길 21, 1층 (면목동)",타코보이,기타,207542.644696181,454040.312603409
1340,"서울특별시 성북구 장위로 165, 2층 (장위동)",금수저,한식,204755.485339001,456982.077252922
1341,"서울특별시 강북구 인수봉로78길 18, 1,2층 (수유동)",숨,기타,200982.080429593,460228.005696398
1342,"서울특별시 도봉구 노해로66길 127, 101동 1층 101호 (창동, 하나타운하우스)",카페 녹천,기타,204277.95713217,460392.345192054
1343,"서울특별시 성동구 뚝섬로17길 31-22, 지1층, 1층, 2층 (성수동2가)",THE BARN BERLIN 성수,기타,205251.866311888,448722.647922858
1344,"서울특별시 성동구 고산자로 339, 1층 (마장동)",bbq 마장행복점,호프/통닭,203228.565535866,451958.834746047
1345,"서울특별시 성동구 마조로3가길 12, 1, 2층 (행당동)",계맛집 닭갈비,한식,203472.240843832,450751.572575582
1346,"서울특별시 성동구 광나루로 275, 세신빌딩 1층 (송정동)",디스코너49,경양식,205266.060664976,449587.73813698
1347,"서울특별시 성동구 왕십리로 83-21, 디타워 스트리트동 지1층 B101-1호 (성수동1가, 아크로 서울포레스트)",살롱드호우섬 서울숲점,기타,203806.203689412,449125.358927876
1348,"서울특별시 성동구 성수일로4가길 7, STIC55 8층 (성수동2가)",성수루,패밀리레스트랑,204758.40893337,448851.266117276
1349,"서울특별시 성동구 행당로 112, 1층 (행당동)",소울푸드,기타,202690.810159119,450621.396340751
1350,"서울특별시 성동구 성수이로26길 17, 1층, 2층 (성수동2가)",코끼리베이글,기타,205192.466518489,449307.724458494
