place_name,food,address,lat,lng
콩불연구소,한식,서울특별시 용산구 이태원로14길 26,37.5332023171825,126.990850842082
탭(TAB),기타,서울특별시 용산구 보광로59길 36,37.533950141855,126.992007616081
양꼬치타령,중식,서울특별시 강북구 솔매로 115-1,37.6260410429786,127.02504378296
골목장어 3호점,한식,서울특별시 도봉구 도봉로145길 66,37.6647313179384,127.038846741287
고창 풍천장어마을,한식,서울특별시 은평구 통일로66길 2,37.6102770192977,126.930638166674
불간짬뽕 당고개점,중식,서울특별시 노원구 덕릉로 785,37.6673103388149,127.078564486817
수락산 통닭,치킨,서울특별시 노원구 동일로242길 75,37.6746304481634,127.059275140379
88포장마차 연신내점,한식,서울특별시 은평구 연서로29길 8-10,37.6191183096436,126.919802949202
갓츠킹 불광점,한식,서울특별시 은평구 진흥로 150,37.608644443479,126.926642499915
낙지이야기,한식,서울특별시 은평구 연서로28길 8,37.6178267363729,126.920725543583
잡솨포차,기타,서울특별시 은평구 역말로 95,37.6080208447879,126.919818829776
윤이 불닭발,한식,서울특별시 서대문구 통일로39나길 25,37.5890525888823,126.942418125868
족발 먹을래,족발/보쌈,서울특별시 서대문구 신촌로37길 16,37.5578189106038,126.957337272297
포도젝트(PODOJECT),한식,서울특별시 성동구 뚝섬로7길 7-1,37.5390390406512,127.056398102751
이가네양꼬치 구의역점,중식,서울특별시 광진구 자양로18길 59,37.5383492759492,127.08679556141
청년고기장수 구의점,한식,서울특별시 광진구 자양로28길 10,37.5422855157893,127.084752386767
언제나만족,한식,서울특별시 동대문구 회기로 40,37.5911109477369,127.040840874386
짱닭치킨 용두점,치킨,서울특별시 동대문구 왕산로22길 30,37.5767033739949,127.033287969839
구우삼,한식,서울특별시 중랑구 봉우재로33길 42,37.594245582524,127.088288523407
후라이드참잘하는집,치킨,서울특별시 중랑구 면목로33길 10,37.5768124502689,127.085353003967
모처(moture),기타,서울특별시 성북구 동소문로13가길 73,37.5904131620412,127.009289197509
성북동편백찜,한식,서울특별시 성북구 성북로5길 15,37.5888445506824,127.004312811848
맛집,한식,서울특별시 종로구 종로51길 15,37.5726684085609,127.011798774836
반디수블,한식,서울특별시 종로구 자하문로15길 7,37.5807174302434,126.97058558918
상국,기타,서울특별시 종로구 창덕궁길 47-7,37.5795705432739,126.98888664069
소울키친콩뼈숯뼈,한식,서울특별시 종로구 종로 309,37.5722334828905,127.011951524541
아임엘렌,기타,서울특별시 종로구 창경궁로 257,37.5844332782655,126.999972714649
미면소,한식,서울특별시 중구 다산로44길 11,37.565024633949,127.017578751549
노들펍(Nodeul Pub),기타,서울특별시 용산구 양녕로 445,37.5176638307111,126.958036465507
루(Roux),기타,서울특별시 용산구 신흥로11길 50,37.5447854783455,126.986154306547
후라이드 참 잘하는 집,치킨,서울특별시 용산구 회나무로 26,37.5393109931236,126.989549674685
히말라야프레소(Himalaya presso),기타,서울특별시 용산구 녹사평대로40길 63,37.5343925911131,126.989319891719
브레이크 사일런스,기타,서울특별시 성동구 아차산로11길 26,37.5457916293377,127.060135843876
성수정원,기타,서울특별시 성동구 연무장7길 4,37.5430003172063,127.054606455793
일일양 왕십리뉴타운점,육류/고기,서울특별시 성동구 무학로 33,37.5691641596929,127.02634785313
함께라면,한식,서울특별시 용산구 효창원로 136,37.5399506073694,126.96190569987
길동우동 우이동점,한식,서울특별시 강북구 삼양로 685,37.6636901789406,127.011856348586
미친피자 강북점,피자,서울특별시 강북구 덕릉로41길 15,37.6356595659751,127.030927242802
Numero755,기타,서울특별시 도봉구 도봉로125길 39,37.6543208073822,127.036682169413
어반104,한식,서울특별시 도봉구 도봉로133길 33,37.657701961951,127.03770265502
하루스시,일식,서울특별시 도봉구 도봉로150다길 28,37.6672827181752,127.044689766645
오늘도,기타,서울특별시 노원구 화랑로45길 42-7,37.6169357629799,127.065602134755
wintersalt(윈터솔트),기타,서울특별시 은평구 가좌로7나길 27,37.584022752926,126.919274190698
펑키 보드게임카페,카페/디저트,서울특별시 은평구 연서로29길 14-13,37.6195826055425,126.919167569469
카페위미(cafe WEME),카페/디저트,서울특별시 서대문구 홍은중앙로3길 9,37.5990017774988,126.944654295681
그린한컵,기타,서울특별시 광진구 자양로 181-1,37.5438939275175,127.084573837084
솥뚜껑삼겹살,한식,서울특별시 광진구 영화사로 38,37.5564727398878,127.090792976977
어블리,기타,서울특별시 광진구 천호대로 516,37.5583274612676,127.075685667062
춘리마라탕 외대점,중식,서울특별시 동대문구 휘경로 14,37.595704600241,127.061533214401
케이크케이크(K′크 CAKE),기타,서울특별시 동대문구 전농로 23,37.5672012151991,127.056494600849
헤픈커피,카페/디저트,서울특별시 동대문구 휘경로 26-7,37.5949003877732,127.062367759275
빅파크골프,기타,서울특별시 중랑구 신내역로3길 8,37.6194213287214,127.106487281339
기차순대국Ⅰ,한식,서울특별시 성북구 보국문로11길 26,37.6088056814083,127.008605390781
스펙스커피바,카페/디저트,서울특별시 성북구 동소문로 86-17,37.5915097707423,127.015249879237
다미죽,한식,서울특별시 중구 명동10길 38,37.5621761068946,126.985542953738
해녀,한식,서울특별시 중구 퇴계로83길 9,37.5662175037672,127.018489303019
라사천마라탕 숙대점,중식,서울특별시 용산구 청파로47길 61 (청파동3가),37.5447639370918,126.967028027254
부르트,"외국음식전문점(인도,태국등)",서울특별시 용산구 보광로60길 17,37.5341669142152,126.995171473281
크레이지카츠 미고토 고메이494 한남점,일식,서울특별시 용산구 한남대로 91,37.5365636555465,127.002134363783
크크,한식,서울특별시 용산구 청파로 269-1,37.5436864614147,126.970548092754
파스티피쵸.트레비아(pastificio.trevia),경양식,서울특별시 용산구 녹사평대로 168-12,37.5332309595106,126.989644655396
익선동 야장,한식,서울특별시 종로구 돈화문로11길 33,37.5723608448459,126.989538606049
꼬알라파이,기타,서울특별시 은평구 은평로 204,37.6011062357842,126.930384978308
가녘,일식,서울특별시 서대문구 경기대로 92,37.5668228413357,126.964412433599
자가제면 칼국수 곰,한식,서울특별시 서대문구 명지대길 83,37.5836595609615,126.923048978762
만족오향족발 창동점,족발/보쌈,서울특별시 도봉구 도봉로136가길 73,37.6556525588698,127.042804882242
파삼 솥뚜껑 삼겹살 쌍문점,한식,서울특별시 도봉구 도당로2길 13,37.6594506391859,127.035801504428
김뚜껑부대찌개 상봉점,한식,서울특별시 중랑구 봉우재로33길 14,37.5932361293379,127.087295657894
레쏘,기타,서울특별시 중랑구 중랑천로10길 84,37.5925986791589,127.077620919027
호가네 곱창,육류/고기,서울특별시 성북구 한천로 579,37.6112468535828,127.062063039607
홍익닭발,한식,서울특별시 성북구 동소문로32길 12,37.5964623423047,127.022084875622
푸드딜리버리 동대문구점,한식,서울특별시 동대문구 전농로11길 59,37.5734109648647,127.057056124787
멘부리 신금호점,일식,서울특별시 성동구 무수막길 89-5,37.5536648414653,127.019981864905
킹콩 부대찌개 연세세브란스빌딩점,한식,서울특별시 중구 통일로 10,37.5570966597,126.973633761228
카페제인,카페/디저트,서울특별시 용산구 소월로40길 76,37.5417257447262,126.992950705249
사월의물고기,기타,서울특별시 종로구 인사동길 62-5,37.5754764753901,126.983856931171
통큰푸드,한식,서울특별시 중구 퇴계로76길 66,37.5625133529401,127.014432324123
나일(NYIL),한식,서울특별시 종로구 사직로 99,37.5762762337618,126.969806788634
리셉션,기타,서울특별시 종로구 자하문로 70,37.5822735570659,126.971033757057
피그바스켓,기타,서울특별시 종로구 숭인동1길 4,37.5766407617975,127.021639896371
연필,분식,서울특별시 광진구 면목로 12,37.5552233141176,127.075594139455
텐텐양꼬치,중식,서울특별시 광진구 동일로18길 102,37.5382317361432,127.068198646788
레이지코지,기타,서울특별시 동대문구 한천로 121-5,37.5720628221429,127.065366355101
성수동리얼로스팅커피,카페/디저트,서울특별시 성동구 왕십리로10길 10-1,37.5467980441971,127.045656324861
피더블유에이(P.W.A),경양식,서울특별시 성동구 연무장15길 11,37.5428217449251,127.058905961003
감성푸드,한식,서울특별시 중구 퇴계로76길 66,37.5625133529401,127.014432324123
버거스 올마이티 신세계백화점 본점,패스트푸드,서울특별시 중구 소공로 63,37.560919019936,126.980979034083
스피드캔커피,카페/디저트,서울특별시 중구 서소문로 138,37.5636533291181,126.976301955674
담비,한식,서울특별시 은평구 백련산로 177-8,37.6006022423705,126.926553914988
미분당 구파발점,한식,서울특별시 은평구 통일로 1080,37.6392342317325,126.917530394384
구름계란덮밥 디엠씨점,한식,서울특별시 서대문구 수색로10길 8,37.5754134074334,126.905451371898
데이지,경양식,서울특별시 서대문구 연세로11길 10,37.5590439784847,126.93629516622
봉 사골곰탕,한식,서울특별시 도봉구 노해로63다길 17,37.6536102897136,127.04618195692
우장군,육류/고기,서울특별시 중랑구 중랑천로10길 68,37.5923397242164,127.076809702718
최강호프,치킨,서울특별시 중랑구 면목로35길 63,37.5785997107848,127.081978831132
K55 부대찌개,한식,서울특별시 성북구 한천로80길 3,37.6114188461951,127.062586548236
미아리우동,한식,서울특별시 성북구 동소문로20가길 2,37.5920940409929,127.016749714293
바스켓 테이블,기타,서울특별시 성북구 동소문로 115-1,37.5935496499475,127.017599726212
성북동 김밥,김밥전문점,서울특별시 성북구 성북로 62,37.5930971125357,127.002171191955
아삐에디,경양식,서울특별시 성북구 삼선교로10길 26,37.5868997390136,127.009321368516
하이키(Hiky),한식,서울특별시 중구 다산로44길 73 (신당동),37.5652112822289,127.021110717716
레푸히오,기타,서울특별시 용산구 이태원로4길 26,37.533397042363,126.975275961871
논데,일식,서울특별시 종로구 종로18길 37,37.5686709762324,126.991503819335
계경순대국,한식,서울특별시 광진구 광나루로56길 85,37.535725176732,127.095692162256
카페몬스터레빗(cafe MonsteRabbit),카페/디저트,서울특별시 광진구 자양로5길 30,37.5313402252251,127.084037533359
버거운버거 서울경희대점,패스트푸드,서울특별시 동대문구 천장산로7길 56,37.5982821850656,127.054703676938
안암아줌마치킨 경희대점,치킨,서울특별시 동대문구 회기로21길 4,37.5915994519251,127.05310147683
자금성,중식,서울특별시 동대문구 왕산로 52,37.5771885830465,127.029470644625
성일식당,한식,서울특별시 성동구 상원12길 30,37.5500400476309,127.050663371547
속초중앙시장해물짬뽕,중식,서울특별시 성동구 뚝섬로 379,37.5399292282845,127.053494215652
제이 클럽하우스,기타,서울특별시 성동구 광나루로 320-2,37.5479055282771,127.064945340147
맥주나라,치킨,서울특별시 중구 세종대로 28,37.5588849988761,126.974638383017
신당 닭한마리,기타,서울특별시 중구 퇴계로86길 68,37.5627577128797,127.018839659202
오렌지,한식,서울특별시 은평구 가좌로11길 9-1,37.5961791384058,126.907169035478
洞酒(동주),기타,서울특별시 노원구 동일로 1596,37.6709781734407,127.056842608831
마띠나(Mattina),기타,서울특별시 중랑구 상봉로 73,37.5924505766775,127.09316013303
진부령,한식,서울특별시 중랑구 망우로66길 10,37.5990980372198,127.099409044133
카츠담아 양원점,일식,서울특별시 중랑구 양원역로10길 3,37.6066433737249,127.106339503555
무브먼트랩 한남,기타,서울특별시 용산구 대사관로15길 8-3,37.5341665277593,127.002861453913
경리단꽈배기,분식,서울특별시 용산구 녹사평대로 230,37.5381420635615,126.987099861521
모루카츠,일식,서울특별시 종로구 종로 19,37.5708444878121,126.979923668151
백미향마라탕 명륜점,중식,서울특별시 종로구 성균관로 73,37.5893138323094,126.99716451589
